0,1,2
-6.069983122318192,4.977299948751093,5
-1.6411169216463724,-9.164445185635032,3
-8.172404146736747,0.11141721485546034,4
-1.8069134554515063,-9.042699702234147,3
-6.193686051666488,4.843055035557828,5
8.870090100346646,-9.769514945218145,2
-6.128542410256818,4.834447485455071,5
3.906082972228537,7.017430326454951,0
9.04944924615906,-9.767364256028428,2
4.010874437188443,6.782900647730946,0
3.398728507670881,4.613131285652835,1
9.210059325831427,-9.869285947526011,2
3.5391298976194157,4.5416488051913895,1
-5.8602879950899585,4.952502536126061,5
9.095408170960216,-9.722544231935638,2
4.0427545463769405,6.952526753533458,0
4.015046003170515,7.057363142770127,0
-7.984664028648435,-0.035431702178534086,4
-7.944246966603079,0.3377764050267732,4
-5.940435993063575,4.809458774655342,5
4.091840889310393,6.694175328361393,0
3.9434970546840296,6.804540775021069,0
-6.0061511367105815,4.916231828050215,5
-1.8146904709102611,-8.942038254796149,3
-6.0952328812277745,4.914577620822147,5
4.141770675574097,7.013298352042937,0
-6.001870601137371,4.790184933499462,5
-1.9486552366898129,-9.00340229298358,3
3.3641464976979103,4.533105418757622,1
-8.09777597674962,0.34367539069348896,4
-7.897291876608907,0.08992048238424254,4
-1.8656857729303815,-9.110133103746929,3
9.095427591861611,-9.669979447779658,2
8.970645031263361,-9.72681105786538,2
-7.993253523037062,0.3067394172667599,4
-1.8060903661376193,-8.970436128464268,3
3.5028832127273164,4.471075421408042,1
4.2270683271838685,6.809213738781981,0
-6.071553504555625,4.937414819496484,5
3.4553741093582238,4.552345594558135,1
-5.9305115624293165,5.054740719292869,5
-8.168765925542855,-0.012592616482493768,4
3.4993339188659194,4.547794034314255,1
9.099870932748608,-9.544283209380811,2
3.7173666954222084,4.473384446790382,1
-8.063046616415868,0.15791917378584755,4
4.013121325188537,6.901767383066745,0
9.017310449410461,-9.75038431650392,2
-8.021252495317295,0.19553347939615323,4
-8.146883700461528,0.17181354939852242,4
3.5981063707303975,4.7916176162306465,1
3.44489314858642,4.478865184149125,1
3.9757575931802345,7.023345492596563,0
4.002751859136138,6.8085645540626984,0
3.9284528465172732,6.860993135296807,0
3.9607307351572785,6.855489395479962,0
3.3722683569845664,4.5203669409131235,1
-6.102252869080043,4.845743337757885,5
3.4603055654324435,4.4621498416804855,1
-1.8422005798718226,-8.875789171810897,3
9.093553472469909,-9.714301428368438,2
9.044729345916183,-9.824065852034403,2
3.491691115648429,4.718533953504623,1
8.982504448925464,-9.753831336834125,2
8.985877373348035,-9.562113924913254,2
3.501571462346537,4.731942365337946,1
-5.938658624108307,5.000262218383026,5
3.6009371696174517,4.586317323703929,1
3.598413120505245,4.4512231948146965,1
-5.940108289334951,4.886916985551647,5
3.4684331812148,4.501871416375448,1
-7.989550601669723,0.29960354612395446,4
3.5631071291522884,4.577167658849669,1
-8.050929762794857,0.10261015968149383,4
-8.008139006718597,0.3008680332467545,4
-7.843256644528,0.22708906644178317,4
-1.6872955354948274,-8.902829994661905,3
-5.9963340550620865,4.996515667150328,5
-6.217073460153701,4.967602980541499,5
3.851821086713855,6.741053889762185,0
-6.223699863802943,5.110358057022395,5
-7.988220477455558,0.04923024608214363,4
-8.161138672053674,0.16478716711782543,4
8.998075207946249,-9.780235811154347,2
3.576642353849507,4.671742472409133,1
-7.810188806134283,0.20041367628099147,4
-5.954099190396824,4.940428964536688,5
-5.948656686355483,4.747327743453107,5
-6.164795747934121,4.7422412175835404,5
-1.7264580533447869,-8.95176987886708,3
-1.7484782682756748,-9.040942410499468,3
-6.135245790126874,4.778264540953448,5
-1.791614059763864,-9.010009169206874,3
9.044766247605907,-9.836699899017791,2
-7.883916134117483,0.05646710435316915,4
-7.890358803833216,0.06065680085643749,4
-5.9494071830531965,5.023712556011493,5
9.149748027829524,-10.024244217539472,2
-8.068062849445726,0.1831020421721228,4
4.063266290787295,6.874626362758216,0
-6.0786907734017825,4.863282506059635,5
-1.5388480517124319,-8.988487689667682,3
8.898295494507398,-9.772607297263296,2
3.9703286762655554,6.7620286901561375,0
3.4772091515934136,4.631398275567484,1
9.125601736269163,-9.69821056762266,2
-1.7436702340376757,-8.995507825217134,3
9.098169005396048,-9.791837864593484,2
3.4238019230959416,4.5986673221470316,1
3.598596206016769,4.5409075812937285,1
9.052500739555892,-9.823833513389472,2
-6.041133649000628,4.871489797569764,5
4.059150428015204,6.925927303512789,0
-1.604738687040001,-9.145221652555637,3
-1.6842451155077511,-9.038250227883614,3
-5.939976099975154,5.091444156670049,5
9.108620897077593,-9.77389694793737,2
-6.019180078154717,4.743570363538814,5
4.210874186078201,6.771434361822561,0
3.479291069282148,4.580824134797938,1
-6.003983492518695,5.000090102243421,5
3.64805914625516,4.586386412118389,1
-8.089129670586255,0.11263323331274024,4
9.085121775089377,-9.73028529877081,2
9.076187938433383,-9.721503347070527,2
-8.059457211115697,0.24484607192175112,4
3.4664397217390044,4.615232873323644,1
9.146814389109096,-9.68188432129545,2
9.203437127472917,-9.79584238645182,2
-1.6832647666009932,-9.001865442281773,3
-8.049978507895293,0.19655772374843195,4
3.860800806726625,6.795393378877004,0
4.288076072432323,7.039276393463951,0
-7.999843330386789,0.1488051405009551,4
9.066651582801061,-9.796284867746566,2
4.2317819938842485,6.837331442434562,0
4.1335720597535275,7.040245535957817,0
3.949814662866367,7.104130580549191,0
-1.7191252235554801,-8.832710300581455,3
-7.9979429990887585,0.10605321774945098,4
4.153714071761556,6.936203834580709,0
-5.982352361948476,4.828145040321691,5
-6.055054210062455,4.877879037985481,5
-8.020501949517138,0.10114260021320762,4
-7.960485364423274,0.08107847665567273,4
-8.083532467203405,0.1385017036816885,4
-1.8880662912974044,-9.03119701671796,3
-6.133049147563644,4.850496736166975,5
9.044615877637735,-9.64421179378634,2
-1.654400761051547,-8.938129300636986,3
3.385699505139457,4.443580738523468,1
9.062472159753206,-9.600545075564028,2
-6.123643882641286,4.8304795262425735,5
3.546221117991909,4.762584413159849,1
-1.9330227494088343,-8.969339082720285,3
-5.931040856559291,4.770340693768782,5
3.4873586844354,4.445972460163963,1
-5.824054795966073,4.98774848006714,5
3.5178735852735312,4.560883623219552,1
-6.070163098673482,4.975464872051997,5
-1.5972927416771,-9.140048624496316,3
-8.13835851187007,0.15052145217528423,4
-1.7907661433668636,-9.113875329583347,3
-6.17595744284756,4.909353160980417,5
8.95424483091398,-9.98593795862724,2
3.322114944242637,4.504695868100397,1
9.197639802105353,-9.782167939655542,2
-7.917980075699426,0.1327698811240123,4
-1.7756864505696728,-8.96632130233194,3
3.5801047539016535,4.533632987126781,1
8.854166035199253,-9.815385346460356,2
8.95835872291087,-9.474686695508318,2
3.445529237230025,4.559630861166585,1
8.850319626570748,-9.554384429359207,2
9.106323455489575,-9.748751410805928,2
9.113656993411876,-9.751667156834946,2
3.5241700279635375,4.371128870577471,1
-5.831611259622768,5.000224532292259,5
4.074891131073904,6.817267990041412,0
8.967189497666393,-9.812125029806353,2
-5.956220289423115,4.765430479677141,5
3.5015488514253863,4.506671630804489,1
3.928638434277988,6.846100046804315,0
-6.009552647398386,5.037014143246958,5
-1.9145574653278485,-9.229796767656334,3
-7.962166916843116,0.03844527016217138,4
9.232877069071385,-9.724665449458927,2
-1.8194778955334043,-9.034573450141885,3
-1.6468933462352477,-8.87296297011851,3
-5.722423645350074,4.706453621460995,5
3.435686550599799,4.6373439013520885,1
-8.095222812649293,0.19218696372765726,4
9.059730246090917,-9.806603738845576,2
-6.1556582179408235,4.971965086288823,5
-6.159328781143093,5.074244837419304,5
8.98258793575368,-9.701606519441281,2
3.2730244543372726,4.521598316584302,1
3.4266937773069714,4.716023521126205,1
4.242344919322052,6.9461697210876405,0
9.095075188435201,-9.77283525718622,2
3.5434061441793756,4.524506490257672,1
3.354178111195103,4.563788666334207,1
8.856484306818242,-9.830584376905705,2
-5.795008320421382,4.937306290025478,5
-1.6942406966323154,-8.880792348825988,3
9.029377043818151,-9.8627246917186,2
3.652340851758588,4.550671614927069,1
-6.103562751415829,4.84931869628836,5
9.025085978309685,-9.641964035106877,2
9.135731450752564,-9.74181154652593,2
-8.015190501105831,0.21090338193478755,4
4.033361085513196,6.800143915860622,0
3.591996117078731,4.709018977091384,1
4.224607634373429,6.84680089342457,0
-7.884837678579514,0.23539425534526032,4
3.7123015464883125,4.450657238076589,1
-1.678461053942756,-9.06471738570517,3
-6.051116754929713,5.012157580568932,5
-1.592918172412789,-8.954417714015792,3
3.5414477458925475,4.6890610685661445,1
9.027054422336436,-9.718764198573371,2
4.05101685615011,6.888219169852339,0
3.8062581656754584,6.928159647955623,0
-8.102481217495702,0.12447016269784632,4
3.4244160341738477,4.6276350784149525,1
-1.8798247961615167,-9.090398841109767,3
-1.7547288157884753,-9.123634770788188,3
3.5994910774314017,4.637357824329221,1
-7.98091586110017,-0.01935583710086672,4
3.211453477924827,4.452522658131609,1
-5.972387110501271,4.892671094360292,5
-7.919467544891157,0.12405028850209673,4
3.9078010953642104,6.833589790552943,0
3.5765877659084633,4.330141208100297,1
-8.038266047813877,0.17876507501102226,4
3.6011619504566688,4.725636665081132,1
3.960596374771246,6.858566297424264,0
-7.963616371158567,0.1273912352145603,4
8.942875205831045,-9.717329425740875,2
3.421963739672892,4.608655223500769,1
3.496941213451813,4.445887790701181,1
-5.980678218893637,5.05800603887689,5
-7.892855135121966,-0.0018620291940528444,4
3.870897531714677,6.7288511008037215,0
-1.8000480094021822,-9.023731987576191,3
-1.562011801518453,-9.082542514690854,3
-6.032064304850327,4.760724420000616,5
-7.85801111719516,0.24350789978707577,4
8.878440397852243,-9.670901645918624,2
9.26624696850635,-9.940309651180927,2
-6.011023008872206,4.748323942951599,5
4.079076850720517,6.886335872481815,0
8.946229744413593,-9.6012002277352,2
8.96042013986816,-9.762704889432525,2
3.5810282007802794,4.559361363253427,1
-7.958027733477163,0.1251648784894104,4
-7.9827126018879015,0.17911688675215012,4
8.97746235540748,-9.709504080271277,2
3.957673863440485,6.943977362945991,0
-6.106622562000904,4.939170192586284,5
-5.998174545749455,4.742325984943964,5
3.3372193678184603,4.540590042470882,1
3.4688301064338036,4.6635470745645975,1
-1.7985711645944358,-9.069139303526537,3
-1.7173524527908355,-9.209822442485805,3
3.499489299420714,4.5005702298392345,1
-1.8774850754035959,-9.07708933377584,3
4.074294935467185,6.823472363231429,0
3.5240173411853406,4.617015000866822,1
-7.948781071929276,0.15584511545050808,4
3.489241799336661,4.7872518597825655,1
-5.928912227602426,4.809428791534221,5
3.782828237428701,6.921198222130027,0
-1.7190414357162085,-9.061850099749638,3
3.4776817213976168,4.591416773906266,1
4.108635351211807,6.9608124892121,0
4.043243408217676,6.90981068539196,0
4.003573958723166,6.8767329571548546,0
-7.889625226183926,0.23850088992584134,4
3.479014466585836,4.610932813070677,1
9.012851108098744,-9.763920186386452,2
-1.9970357481332848,-9.263036364376243,3
-6.020263122301812,4.854526128386837,5
-6.030456920184087,5.020934138901596,5
-8.077630954468262,0.18783592821576317,4
-6.099025801804285,4.96998720215735,5
3.566164936795553,4.482754658627427,1
-1.8606538703828641,-9.033112091280344,3
4.000802231535944,6.823536740299657,0
-1.6860197589058104,-9.116295660808081,3
9.139804233432368,-9.779598611020466,2
3.498942516579163,4.50342660087665,1
-5.923030297259982,4.892042021171921,5
3.540225182440731,4.406985786042936,1
4.215429353009586,6.923170191205122,0
-8.155667475766123,-0.083804328954386,4
3.945530076927593,6.932734476363363,0
-1.6355616215661888,-8.989553707377635,3
3.7251727946918343,4.464552599111758,1
3.9598610246809898,6.817661269781771,0
8.901630811454917,-9.836416182610137,2
-5.957187444450788,4.851833334448374,5
3.9824377022618234,6.92740403392871,0
-5.935885580502433,4.773654526208175,5
9.14929335847019,-9.563861271942665,2
-8.00717632563881,0.18238077531983776,4
-8.046591877467828,0.3447552887626055,4
-1.653980073371328,-8.866860261602138,3
-5.879335193992406,4.817074763688503,5
3.543379905402937,4.575547404241747,1
-6.03317939811269,4.79667448924975,5
9.032852969556897,-9.619263122193479,2
8.910797283388181,-9.713673749622002,2
-5.90396509709116,4.84711795896607,5
9.2339905476572,-9.675413909100474,2
3.574595263784961,4.540339193282911,1
3.5122236895642156,4.674162093458272,1
3.5828723606901933,4.5251966701704704,1
-7.9461799443526155,0.3104909741884685,4
8.943412358150148,-9.850584358075142,2
-6.126171480495496,4.762735103677345,5
-1.6068068459235265,-9.058099633399374,3
9.064692516461735,-9.798365642377036,2
-1.7587146493682237,-8.896239782365178,3
-1.6476505155753705,-9.037471381548855,3
3.39949789017073,4.44650942067249,1
9.130871990907545,-9.736994053439414,2
-6.070094866262464,4.88068631047471,5
3.9389364394391837,6.8433405700899375,0
8.960524260032306,-9.903776524934175,2
3.967022189994452,6.767169866359322,0
9.124624184952605,-9.910884615108213,2
-1.8186269509171187,-8.977365161179307,3
-8.07684953960538,0.11413842709402672,4
-7.786783207846722,0.07813534270438999,4
3.642106683227267,4.642856867567785,1
3.6796208218318656,4.572357578617791,1
-7.737928599727967,0.01175567897169702,4
3.964391400642498,6.88798425543535,0
-6.119764452409041,4.825835134906452,5
-1.6735429421401111,-8.943832667873409,3
4.087794136983026,6.953815992254392,0
-8.025296187806537,0.26707310102773707,4
-1.7493144753836811,-8.855480173671289,3
9.004690844155055,-9.798307031339304,2
3.8562950494543076,6.915117203952906,0
3.510532858351091,4.668236677837333,1
3.573595844547052,4.720605161202711,1
4.05624925000512,6.899819249766806,0
-5.83364460292389,4.754478586289969,5
-5.850168669533992,4.980982083437191,5
-6.020606490572494,4.854707138334871,5
-7.995461504137478,0.16026542863172383,4
-1.755319098154851,-8.846646398055013,3
4.15333945015172,6.893767845719114,0
4.129558668785262,6.827633300067683,0
8.75719441495896,-9.574820291362979,2
-7.987117510822077,0.018371210132876348,4
3.6107595977751195,4.487579661900419,1
-7.755941975167512,0.26673815619704694,4
-6.016857036180732,5.032894505379066,5
-5.91610075348577,4.966017458141648,5
3.4351630513412474,4.52573157563912,1
4.027911802672344,6.955348761088102,0
3.8530705717429856,6.941096829810909,0
8.850309913281295,-9.686615936322452,2
9.014694527501412,-9.682865091631239,2
3.442424840065735,4.588625925390812,1
-1.6906024355807652,-9.158038798557904,3
3.5579380379164487,4.5872072674026425,1
8.97654454972437,-9.885750012771162,2
3.6078136011883286,4.545636461230475,1
-7.991673280277859,0.0741409405033921,4
8.942734601592038,-9.848841815993236,2
-7.980925207781534,0.1687983397209941,4
8.847776052680077,-9.68967158876134,2
-1.6797397168008634,-9.013436746551372,3
8.846329319390328,-9.832547123162465,2
-1.794783561602305,-9.111738391776848,3
4.132231575408933,6.907360618029734,0
4.0180965035383815,7.091425393660953,0
3.863459222126675,6.846263131448908,0
9.08809890363703,-9.938056315122552,2
3.974134997741711,6.814141002258866,0
3.3753164927061,4.623890690178881,1
-8.016109258766388,0.05470564954366079,4
-1.6451576762287043,-8.98935293304589,3
-8.03909192333657,0.15885641475890033,4
4.08284330528238,6.91972676514242,0
3.426251837889725,4.629624148548459,1
3.9105599709369767,6.824621997918293,0
-1.5940538145322214,-9.045314634237451,3
3.866457703132172,6.8581362433579915,0
-6.07734883179359,4.690431943320487,5
-1.657400543598209,-9.08923887496809,3
-8.049562769711656,0.12158286325682754,4
3.9017363489311365,6.853993217722619,0
3.4746430439788245,4.497350611595655,1
-7.91549829336841,0.21094564007141517,4
-8.004078868599208,0.4148810338474032,4
-7.8836778357463295,0.25487326073094785,4
-1.673885065526308,-8.9648631412013,3
8.977601273307604,-9.906534328991478,2
-6.158330094166376,4.9674263836509995,5
-7.926190194107034,0.16506331717189382,4
-7.8574696862505835,0.11283476445787986,4
3.4994959216344648,4.664378706778632,1
-8.07132001747894,0.22636419716918676,4
-6.09477976487768,4.782515655473672,5
-6.047507337448022,4.893374385982091,5
3.5359209645873357,4.543010161050157,1
-7.980036445448004,0.17616056215997755,4
-1.7358029316562964,-9.05946115004308,3
4.076604503697393,6.896730079470799,0
-1.8165001860454242,-9.1038734467804,3
3.5643174630196692,4.499214110789578,1
-7.8862700899648805,0.09036261747623288,4
3.608597828734204,4.653864820646386,1
-5.968330045142595,4.91464602371404,5
-1.814617864669681,-8.9466506160455,3
-8.043099152188086,0.0646772944360351,4
8.939292221946518,-9.62737272754801,2
3.5585819831121586,4.437934083077047,1
-5.918595358812749,5.049186693148437,5
4.104362131937454,6.892459261742178,0
-1.9006380871203823,-9.129736203649935,3
-5.865141166045986,4.698746192911552,5
3.5293507075918624,4.466933815803436,1
3.49477910411198,4.641745687080775,1
8.83087061280572,-9.680641753737335,2
-8.061215539100392,0.0330735652902274,4
-7.910429076043536,0.1512036686233127,4
-1.640061056747961,-8.931902146566308,3
-7.953755483324864,0.1943908848685287,4
-7.992055696279829,0.17669777786271182,4
8.95502772225137,-9.569212197404944,2
-1.7125401812633472,-9.043639686114712,3
-1.7377614684814369,-9.100075334051185,3
-1.7115110322834457,-9.043771902193866,3
3.441486240289037,4.404383314485515,1
9.03142711141009,-9.749657884599712,2
8.976276087289271,-9.725713030997778,2
-1.6459670314478805,-9.048970111354487,3
8.930338102268877,-9.590587081323076,2
9.090685073102792,-9.827402039866746,2
-1.7353358169648185,-9.123240157461517,3
-6.000403436119941,4.778011606695579,5
-1.7497932587392953,-9.232107667702907,3
-1.8084212582548929,-9.06977898924544,3
-1.6056737562944325,-9.175079124930008,3
-7.97787084299374,0.16978267703196923,4
9.035939141500865,-9.672816593188132,2
-8.075880269149527,0.20486409416967943,4
9.052511397037948,-9.725273179295545,2
-6.2776459127887065,4.84447893309663,5
3.4451576905971604,4.643346510488731,1
-5.913444773473937,4.89923658255414,5
-5.9834417974318965,4.960958230328962,5
-5.9095246704531,4.974512708384832,5
-1.5234059165169094,-9.097591706698985,3
9.195349708988868,-9.549238797382197,2
-5.923145883052337,4.853890271415297,5
-8.022323481697994,0.02025607503086513,4
8.882355817637208,-9.72018401795179,2
3.4975515338758565,4.6095870332513185,1
-8.054156804190955,0.04904682564807909,4
3.9070344080047072,6.878949867923647,0
-8.0160510333558,0.1266511038556476,4
-5.871993761752622,4.897231044484856,5
-8.086281679785404,0.2337754670121288,4
3.571536011358148,4.362287826120065,1
-1.8240397134310176,-9.103687531001382,3
3.4709346816018103,4.639488586174707,1
-1.8849739955571183,-9.083570446564167,3
3.941189980817507,6.999208088195331,0
-8.004746067384781,0.21894685130112704,4
3.4732813848216777,4.491923333845702,1
-6.045503560311123,4.757049499253596,5
3.4771375485055955,4.6348808762187526,1
-6.0052283636745765,4.951616611405623,5
9.040735732928486,-9.615552668929443,2
-6.010748958044493,4.804735474420032,5
3.4628203669678688,4.434508806346692,1
-7.782732094799491,0.20554377259980322,4
9.084221787649264,-9.825456266071663,2
3.9007146022169383,7.11100253025583,0
4.06031175981089,6.844643720060868,0
-6.014050815887601,4.889372192113039,5
3.456288692897527,4.596641344896187,1
3.5185450415445483,4.6724928053840165,1
3.5199509720113573,4.5618368270215575,1
-8.012338338528409,0.13893403753905947,4
3.4169513876800335,4.677958215925372,1
4.055084094010102,6.892072353924119,0
4.040988172516511,6.9158227745435115,0
9.038101710808062,-9.731541732052008,2
-6.195211250144105,4.925335264602745,5
-1.7738634062537195,-9.033240308713395,3
4.167087391910905,6.981551778953563,0
-6.0392044457595135,4.923011865874189,5
3.622676106774685,4.632280182054403,1
-5.9982411565153315,4.888942478398512,5
-5.994992389135178,4.9337233290006495,5
8.97021098789851,-9.880093571226297,2
-6.188139176128774,4.661733816653177,5
9.080682984235878,-9.629063861002958,2
3.4263679955096613,4.640086984093734,1
-1.7859428722356092,-9.131208309415953,3
8.899802411817777,-9.687378722402109,2
4.033919409634455,6.9037769225562755,0
9.142227093553782,-9.7686074674379,2
-6.031325769216963,5.0922185630546615,5
9.011018420201196,-9.601151330278476,2
-5.889134552396898,4.849098950225032,5
-7.93761780670692,0.058900631758775246,4
-1.5114128969184264,-9.030893505962112,3
-8.026425684229642,-0.04634180238756094,4
3.6214534317181526,4.604270932200991,1
-8.074370181508247,0.11015388534529384,4
3.3691937874526627,4.377283355010745,1
9.104419090221025,-9.669018112182352,2
-5.855145364589285,4.816772807961375,5
-7.941132821236858,0.16044864668870454,4
4.0895928490696924,6.830967814066184,0
4.055463122450746,6.876776909389542,0
4.017115232542221,6.859988609803409,0
3.5229793483600425,4.543638787298255,1
-1.7737186274714534,-9.242950560109938,3
3.9456533976514256,7.071363055493395,0
-6.003628575571128,4.978602713094554,5
-1.8427885407753504,-8.993733222057536,3
8.90703418051662,-9.699829327876655,2
-5.948521833399494,4.687854513820312,5
-8.133181277005082,0.2603545062510166,4
3.581638923321991,4.3931427586165235,1
9.00760971960529,-9.74085328752926,2
-6.020829263826669,4.722639210810418,5
-7.950783965418867,0.27984467762269016,4
4.013952152583536,6.95618766282953,0
-8.1418648551417,0.0553257784997499,4
-5.767550562574531,5.089450030360924,5
4.101013815837751,7.020666128594688,0
9.045155753424579,-9.723826735020179,2
-6.001563512195223,4.898162125350735,5
3.6093160734000347,4.544149657602441,1
-7.910079680508473,0.15847192003269872,4
9.138475895180001,-9.577701761482976,2
-7.934563873352572,0.11022451715405482,4
-8.135303265348131,0.18339699338630308,4
-6.008948174474286,4.927464095844747,5
-6.15832028339632,4.787398551824311,5
3.5892370803611957,4.469231531222969,1
-1.8382000192532049,-8.863183421060901,3
-8.068961087547034,0.3412201350881364,4
4.049556521764557,6.726044571188754,0
-5.945885209198143,4.897533659726923,5
8.964339249603233,-9.659379467510957,2
-7.986349354304332,0.06742682089261985,4
-8.15559801029617,0.06146142527164529,4
3.5241964087385154,4.54590398322161,1
9.04664894731089,-9.842332853738126,2
4.280829937000187,6.991969796354364,0
4.075217610673203,6.702216072055599,0
9.038471828157139,-9.67890091859609,2
3.8906930600769356,7.069617448716702,0
-6.018010619266111,4.994106481263391,5
-5.8471463493439,4.767853265447557,5
4.226916256292795,6.757413520339376,0
3.9398261165047934,6.93487285036708,0
-7.984213305998268,0.22831987848611918,4
9.07530913136566,-9.737639727196088,2
-6.0337689256540905,4.701429512908301,5
-6.134973594985959,4.850981902190087,5
-5.994429575689385,4.890360369492426,5
3.970866899568847,6.863227749656766,0
3.392396425665015,4.473092812695416,1
-1.817067394438862,-8.922401619791618,3
-8.149355909948449,0.22969185092995298,4
3.3106158369732865,4.492371631473669,1
-7.804856415531934,0.07956290932784692,4
-1.5622496902857093,-8.985751534206603,3
-1.8130886547834022,-8.99388647493507,3
-5.935547137803185,4.900468311970117,5
-8.090244198203536,-0.08491782760052724,4
3.6821074635209645,4.566839556857821,1
-8.093814750882954,0.19453293858906054,4
4.036104540316946,6.784455923161653,0
-6.017945328858997,4.88097748589694,5
3.96114819190976,6.756139060152984,0
3.4597679758416353,4.598585477954022,1
-8.176777991275276,0.07611621010626636,4
-1.7987732868123723,-8.91554285900188,3
9.229831312837772,-9.707286448571653,2
-6.080220876105412,4.8261304760077035,5
8.854854276969268,-9.689929233547213,2
9.141758952876787,-9.560059419712285,2
-5.872380147303918,4.783075837479954,5
3.6407123075379495,4.55977448286749,1
8.945447232215583,-9.73696977493784,2
3.9208251210986305,6.973419366699531,0
9.125866915389903,-9.613017047390393,2
3.437501081872378,4.556717790577507,1
3.9870633449360304,6.8903850662386095,0
3.6700502494218292,4.396830356566411,1
-7.982248365553038,0.21101508647031725,4
-1.7514041935697866,-9.126944131490864,3
-1.6602293722423502,-8.876901767596575,3
-1.8017779981459985,-9.127518442819403,3
3.530899143639962,4.518864027302719,1
-8.085633405257221,0.1648696575835533,4
-1.6676732842180853,-9.010870872182718,3
4.006618674879221,6.948563319778828,0
9.11695559386649,-9.70110070697996,2
3.7606025553527096,4.611164841240951,1
4.165280033763617,6.884807737062089,0
-8.001122237602182,0.2665975112301626,4
8.976220336169268,-9.854079897926315,2
-1.7542560554182236,-9.140608325570621,3
4.108995876513611,7.009144238996881,0
-5.897042314395226,4.832152445148784,5
-1.6914372331381342,-8.804646001967331,3
-5.953923850242606,4.877096905113237,5
4.048800279082834,6.931397187010187,0
-1.4732015698779053,-9.145182351706032,3
-1.7657918108487296,-9.093393905222353,3
9.055503017921065,-9.68288552179851,2
-7.891742447999362,0.03174228824440875,4
-7.989823601253595,0.1824839621079172,4
3.9784016110397182,6.998742633791006,0
3.5870850130357077,4.694352648677214,1
-8.067069421538106,0.3965054086480351,4
9.04610861705565,-9.712938246538569,2
-1.802384756994908,-9.073139286296586,3
3.9655979013101565,6.869612475778312,0
-6.04068919162516,4.7706382031739105,5
4.033606326688998,6.732317677944798,0
-1.9032139140525453,-9.116318850082067,3
-7.949831125554906,0.0545874602978758,4
-6.095706054017815,4.953523690800252,5
-5.842726712008852,4.885543360491829,5
9.076927070085697,-9.58838346697275,2
-1.7126799067689684,-8.904842861765978,3
3.433194762660906,4.5642733913251154,1
3.4296428164565964,4.401597891274577,1
4.033843440929466,6.945153503988024,0
3.468398005248086,4.511720734839287,1
8.98496455470257,-9.670817889280986,2
3.4862804366795217,4.714634453417366,1
-5.944987592768303,4.8894167391006915,5
4.02794659957268,6.79698314229787,0
3.5885272188238324,4.422950759426116,1
9.054609473333507,-9.610245642207314,2
-6.0397954162776495,5.037307313358687,5
-1.6087908291387034,-9.00054429001331,3
-1.7659623791902057,-9.12793251586552,3
-1.7971837754766598,-8.855009606330658,3
-5.995898748467464,4.811437569797975,5
-7.991141332944839,0.1955251021723131,4
3.9540060759308573,6.976181810184299,0
9.075387097730239,-9.884658432200194,2
3.506855983341305,4.478143817850965,1
4.2603523148094204,6.940365116537387,0
3.6868217660059672,4.5577000607689575,1
-5.765741588350522,4.878832402570979,5
-5.980338732171913,4.763072486948069,5
3.3562022315520443,4.610254641030472,1
-5.981401128720347,4.992134373525382,5
-5.971427208509409,4.990307204287789,5
-6.04765419674171,4.964674913293941,5
-5.888558049407125,4.899914453270209,5
3.6240184470215953,4.378650534022997,1
-5.775363711859808,4.817360724448074,5
3.476407992719637,4.441703448752762,1
3.5320628921360013,4.388371348819841,1
3.5192541545034657,4.597055069848158,1
3.3650866630438894,4.677876772038351,1
-6.07222393968422,4.788468076160589,5
-6.125666860704952,4.897275417202775,5
-1.637887463581071,-9.021246589232724,3
9.115287529886611,-9.68299749267952,2
4.0860296471189415,6.779574051308437,0
-1.9215139763259759,-9.112873260167106,3
3.928736036047541,7.097037518113755,0
-1.8735997207474566,-9.187213780879606,3
-8.047366888886756,0.023624323465114727,4
-1.730862767945704,-9.245802136747962,3
-1.6693300221524154,-9.095005154568344,3
4.189416067193525,6.607370100836549,0
-5.98448011790678,4.94245987822284,5
-6.019801102548859,4.815482148475657,5
-1.8205936748589806,-9.176452449004383,3
9.182158748237756,-9.734983948048297,2
3.496143000206764,4.517232970800671,1
-6.244745435698371,4.9856540788141,5
-1.823148494924758,-9.119215953499758,3
-1.8205089189315988,-9.073461529676937,3
-6.099324117271246,4.856263757967925,5
-7.917836616480983,0.20276900833493666,4
-8.047121697434894,0.0403561313677379,4
-8.00368401585497,0.09719471871511243,4
-5.942433712073524,4.9879103398364055,5
3.3797089421712627,4.647747673014845,1
9.044415772267051,-9.579375439370638,2
3.472216662356233,4.650869751845601,1
4.126637897358749,7.070229344654058,0
-1.8054567787005478,-9.208646944827144,3
3.460120690553465,4.521810341200454,1
4.213847937928977,6.920601844385955,0
-8.096033167183801,0.227733590357868,4
-7.982961658665198,0.09656149661624315,4
9.042268216753884,-9.677663515065241,2
-7.984405697042417,0.296652638861739,4
3.9872272299770666,6.91494303996219,0
-1.7750230894676737,-9.00003085789807,3
8.996188527576464,-9.837985568251458,2
9.054115775462696,-9.898686933237242,2
-7.921645557805341,0.2956682393872936,4
-6.1171198546026915,4.815661414407277,5
4.007850184219382,6.7322683975578235,0
3.855091287844505,7.105377704432379,0
-1.788884558052939,-8.93515168899307,3
-1.794671038534993,-9.097665596366475,3
-7.881460648338152,0.08601182545087951,4
